text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@thecheshiresam Our goal is to complete the transition near the end of 2016. We’ll be sure to let you know once it's official. Stay tuned!,FALSE,1.0,thecheshiresam,2016-12-01T23:16:55Z,FALSE,804102129245913089,804464324442025984,36992664,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@standupkid There can only be one Guinness Correspondent. But hit me up if you ever want to talk beer! ^Heather, Guinness Correspondent",FALSE,1.0,standupkid,2016-12-01T21:47:51Z,FALSE,804338895861194753,804441908214796288,8732322,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@HermannTLombard Looks great! Which was your favorite, Hermann?",FALSE,0.0,HermannTLombard,2016-11-30T22:58:25Z,FALSE,803759839038046208,804097278097182721,2601842078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@RJellyman Glad we made your top pick! Enjoy our tortoise cans while they last. Sláinte!,FALSE,1.0,RJellyman,2016-11-30T22:57:40Z,FALSE,803721673362968578,804097091865903104,534963838,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@dudesbeertalk2 Thanks, Dudes! It started as a gift from our brewers to their friends &amp; families, so we’re proud it’s a hit w/our U.S. fans.",FALSE,1.0,dudesbeertalk2,2016-11-30T22:57:18Z,FALSE,803852338746236931,804096997800165377,793580473435820034,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MurryDrury Happy to give you a new favorite, Murry. Sláinte!",FALSE,0.0,MurryDrury,2016-11-30T22:56:59Z,FALSE,803981275489062913,804096920352329728,51224084,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Need #WednesdayWisdom? Check out this #Guinness history lesson from @observer. ^Heather, Guinness Correspondent… https://t.co/sMtofQhPyA",FALSE,16.0,NA,2016-11-30T22:44:09Z,TRUE,NA,804093687449976832,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
Let’s get spicy—and a little citrusy—with Rye Pale Ale. #HappyTuesday #BeerMe https://t.co/WDgCp64PMV,FALSE,16.0,NA,2016-11-29T22:46:26Z,FALSE,NA,803731874031898624,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@1938kalel Happy to be a part of your holiday traditions, Kyle. Sláinte!",FALSE,0.0,1938kalel,2016-11-29T22:36:07Z,FALSE,803464178237222912,803729280874270720,376028900,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"When Guinness brings the family together, it’s only right to put us in the family photos. https://t.co/mi0nloexrs",FALSE,29.0,NA,2016-11-29T01:09:39Z,FALSE,NA,803405531348082688,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"Read about @TheBeerGoddess' trip to Dublin for @OpenGateBrewery's #StoutDay party! ^Heather, Guinness Correspondent… https://t.co/lDkqx6iAfa",FALSE,30.0,NA,2016-11-28T22:09:48Z,TRUE,NA,803360267119788032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,9.0,FALSE,FALSE,NA,NA
"@KosmoCrisis There’s nothing like a good movie and a great beer with your buddy. Sláinte, Nick!",FALSE,0.0,KosmoCrisis,2016-11-28T20:38:53Z,FALSE,803125078019846144,803337389376733184,90580129,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ephoustonbill @GuinnessIreland Glad to see you enjoyed it. Have you given the Antwerpen Stout a try yet?,FALSE,1.0,ephoustonbill,2016-11-04T19:55:16Z,FALSE,794355336383643648,794629105241104384,4347231313,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Looks like it was a blast, @TheBeerGoddess! Sláinte! ^Heather, Guinness Correspondent https://t.co/2ZZB7rwDhf",FALSE,9.0,NA,2016-11-03T23:46:26Z,FALSE,NA,794324890295947269,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Very cool read on history of stout in Texas, including #Guinness! #StoutDay ^Heather, Guinness Correspondent https://t.co/nMMZ9zGaph",FALSE,12.0,NA,2016-11-03T23:08:04Z,FALSE,NA,794315236052520963,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"Looks like it was a great trip, @hopapalooza. Have a great #StoutDay, sláinte! ^Heather, Guinness Correspondent https://t.co/jy04VfA1lK",FALSE,18.0,NA,2016-11-03T21:34:30Z,FALSE,NA,794291689191899136,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"@MurryDrury Hi Murry, our product finder should help you find it. https://t.co/pQy9S6pGNv You can also ask a local store to order. Sláinte!",FALSE,0.0,MurryDrury,2016-11-03T21:13:49Z,FALSE,794269323850350594,794286483167289344,51224084,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
That’s Emoji for Happy #InternationalStoutDay. @StoutDay #StoutDay #Stoutmoji https://t.co/JRdVFM6xOq,FALSE,38.0,NA,2016-11-03T20:30:33Z,FALSE,NA,794275594926047232,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,20.0,FALSE,FALSE,NA,NA
.@TheBeerGoddess celebrating @StoutDay w/a special one from the #Guinness team @OpenGateBrewery-- jealous! ^Heather… https://t.co/2kA3dY2bLx,FALSE,12.0,NA,2016-11-03T19:22:41Z,TRUE,NA,794258518127714304,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
@Cafegency @StoutDay Thanks! Can’t go wrong celebrating #StoutDay with that one. If only we had a #Stoutmoji to go along with it… Sláinte!,FALSE,1.0,Cafegency,2016-11-03T18:19:26Z,FALSE,793969907163500545,794242599708069888,442181203,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Thanks @ManhattanBeer! https://t.co/E6Z77rFxPa,FALSE,10.0,NA,2016-11-03T18:19:05Z,FALSE,NA,794242508595150848,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"Good things come to those who wait. This one’s for you, Chi-town. Congrats! #Chicago https://t.co/mFbfIaPXxh",FALSE,71.0,NA,2016-11-03T17:24:50Z,FALSE,NA,794228857289093120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,38.0,FALSE,FALSE,NA,NA
"It's @StoutDay, but we still don't have a #Stoutmoji. @FoundersBrewing, will you join us in the fight for a dark beer emoji? #StoutDay",FALSE,30.0,NA,2016-11-03T15:47:25Z,FALSE,NA,794204341418635264,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,13.0,FALSE,FALSE,NA,NA
".@BreweryOmmegang, thanks! Beautiful shot, and have a happy @StoutDay! https://t.co/qfPoe5KXwG",FALSE,23.0,NA,2016-11-03T00:24:36Z,FALSE,NA,793972106631544832,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
"@AllagashBrewing @StoutDay thanks! And you’re right, we’re lacking marine life. No oysters either!",FALSE,4.0,AllagashBrewing,2016-11-03T00:23:40Z,FALSE,793839066441773056,793971875005288448,480725605,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
".@DeschutesBeer, @StoutDay is tomorrow and we still don't have a dark beer emoji. Will you join us in the fight for a #Stoutmoji?",FALSE,23.0,NA,2016-11-02T21:10:48Z,FALSE,NA,793923334865973248,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,9.0,FALSE,FALSE,NA,NA
".@StoutDay is tomorrow, and we still don't have a #Stoutmoji. @ShmaltzBrewing, will you join us in the fight for a dark beer emoji?",FALSE,24.0,NA,2016-11-02T18:54:52Z,FALSE,NA,793889129511591936,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,9.0,FALSE,FALSE,NA,NA
"@RJellyman The nitrogen cascade is pretty epic. If you want to learn more about it, check this out: https://t.co/D4E9JTFEAa Sláinte!",FALSE,1.0,RJellyman,2016-11-02T17:24:11Z,FALSE,793630345950146560,793866305652662272,534963838,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Bp4booze Glad you were able to catch our tortoise, Brian. Sláinte!",FALSE,1.0,Bp4booze,2016-11-02T17:23:31Z,FALSE,793604956641263618,793866140401278976,628054473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
".@BreweryOmmegang, @StoutDay is tomorrow and we still don't have a dark beer emoji. Will you join us in the fight for a #Stoutmoji?",FALSE,23.0,NA,2016-11-02T16:53:58Z,FALSE,NA,793858702184882176,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
".@StoutDay is tomorrow, and we still don't have a #Stoutmoji. @AllagashBrewing, will you join us in the fight for a dark beer emoji?",FALSE,21.0,NA,2016-11-02T15:26:32Z,FALSE,NA,793836700417925120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
#StoutDay without a dark beer emoji is like Guinness without a head. ������ Tell @Unicode you want #Stoutmoji. https://t.co/l90Xn0ZZsP,FALSE,62.0,NA,2016-11-01T22:09:02Z,FALSE,NA,793575601869381632,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,31.0,FALSE,FALSE,NA,NA
".@StoutDay is Nov 3, and we still don't have a #Stoutmoji. @SmuttynoseBeer, will you join us in the fight for a dark beer emoji?",FALSE,42.0,NA,2016-11-01T19:48:24Z,FALSE,NA,793540211976331264,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,17.0,FALSE,FALSE,NA,NA
"@jeffreylwilson Just for a limited time. If you’d like to try it, our product finder will help you find it. https://t.co/pQy9S6Hic5 Sláinte!",FALSE,1.0,jeffreylwilson,2016-11-01T19:40:16Z,FALSE,792753269617618944,793538164581396481,18501214,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@KLO60 That’s the best pint we’ve seen all day. Hope you’ll join us to celebrate #InternationalStoutDay this Thursday! Sláinte!,FALSE,0.0,KLO60,2016-11-01T19:39:51Z,FALSE,792813746733379587,793538062076772357,296433187,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Nahuvy There is! You can find more info here: https://t.co/nHAEn7JQM4 Sláinte!,FALSE,2.0,Nahuvy,2016-11-01T19:39:29Z,FALSE,793177844612554752,793537967834951681,3038003007,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Last minute costume idea: Guinness Drinker. #HappyHalloween #GuinnessTache https://t.co/n6B3bUPR89,FALSE,22.0,NA,2016-10-31T16:23:22Z,FALSE,NA,793126224964956160,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@MattyJake9 Thanks, Jake! We've been making it for Belgium since 1944, but we realized it was too good not to share with the US. Sláinte!",FALSE,2.0,MattyJake9,2016-10-30T15:40:20Z,FALSE,792484357747322880,792753008341839873,3308434153,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Thursday can't come soon enough. https://t.co/mEjlQ2aHCX,FALSE,33.0,NA,2016-10-30T15:39:54Z,FALSE,NA,792752899570929664,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,17.0,FALSE,FALSE,NA,NA
"@jeffreylwilson Thanks, Jefferey! We're pretty proud of it. We've also got a new Rye Pale Ale out now as well. Have you tried that one yet?",FALSE,1.0,jeffreylwilson,2016-10-30T15:39:25Z,FALSE,792404644781711360,792752777105645568,18501214,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Orange and black doesn’t have to be scary combo. #HappyHalloween #Guinness https://t.co/53n27Ugg7Q,FALSE,49.0,NA,2016-10-29T18:14:01Z,FALSE,NA,792429294437933057,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GuinnessUS,18.0,FALSE,FALSE,NA,NA
@GoDarkHorse Here's to a better game tonight. Sláinte!,FALSE,1.0,GoDarkSpur,2016-10-29T17:13:31Z,FALSE,792168127941505024,792414069752029184,62079199,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@jayboy66 Here's to another great game tonight. Sláinte, Jay!",FALSE,2.0,jayboy66,2016-10-29T17:13:13Z,FALSE,792161556503138305,792413995416358912,18089231,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@RealWWESuperman The only thing that could make it more perfect would be a pint while watching Sheamus work. Sláinte!,FALSE,1.0,RealWWESuperman,2016-10-29T16:56:53Z,FALSE,792377396288774144,792409883383652352,1114668980,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Happy birthday, Brad! We hope you’re topping off your special day with pint of the dark stuff. Sláinte! https://t.co/ZrPJMVjZbb",FALSE,10.0,NA,2016-10-28T20:59:37Z,FALSE,NA,792108584112979968,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
@Nickelback Great “Photograph” guys. Enjoy the rest of your European Tour. Sláinte!,FALSE,76.0,Nickelback,2016-10-12T13:29:20Z,FALSE,785837930845761537,786197057589477376,29546364,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,12.0,FALSE,FALSE,NA,NA
@beccitweet Glad to hear it! Thanks for the love ❤️,FALSE,1.0,beccitweet,2016-10-12T13:28:58Z,FALSE,785610505163419648,786196965453205505,123617635,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"New beers, new @Untappd badges to collect. #Guinness #NewBeer #Untappd  #CollectThemAll https://t.co/UlJZCwZg1M",FALSE,14.0,NA,2016-10-11T21:36:51Z,FALSE,NA,785957358438461440,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
#Guinness #SquadGoals https://t.co/9m4Ezs7tcm,FALSE,54.0,NA,2016-10-10T22:32:07Z,FALSE,NA,785608880046825472,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,24.0,FALSE,FALSE,NA,NA
"@casspa Glad you liked 'em, Cass. Sláinte! ^Heather, Guinness Correspondent",FALSE,1.0,casspa,2016-10-10T19:59:07Z,FALSE,785260377189806080,785570376969490432,16535231,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Starpetal75 Beautiful pour! Looks like you’re in the right place, Jennifer. Sláinte!",FALSE,1.0,Starpetal75,2016-10-10T19:52:30Z,FALSE,785276329981648896,785568712380313600,712421161,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"If you’re planning a Dublin trip, tour this cool Irish cemetery and grab a pint @thegravedigger2! ^Heather, Guinnes… https://t.co/a6PE25XMHz",FALSE,26.0,NA,2016-10-10T19:52:10Z,TRUE,NA,785568625264648192,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@Nightman620 You can’t go wrong with a classic, Brandon. Glad we could join you in the Big Apple!",FALSE,1.0,Nightman620,2016-10-09T21:23:58Z,FALSE,784930452939431936,785229342800482304,33775658,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@cmg799 The cans are rolling out over the next few weeks. Look for them to hit stores soon, Chris. Sláinte!",FALSE,1.0,cmg799,2016-10-09T21:23:31Z,FALSE,784772674459492352,785229229969604608,279701091,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ncbrews4us We’re happy we could join you for a few pints. Be safe out there! Sláinte!,FALSE,0.0,ncbrews4us,2016-10-09T21:22:59Z,FALSE,784790976661327872,785229095206617088,772116795243261952,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
I'm @GABF enjoying this Irish stout called Sláinte! Follow https://t.co/MCK9tXTlXR for more from the fest. ^Heather… https://t.co/TbbtE3hEg9,FALSE,22.0,NA,2016-10-08T19:15:07Z,TRUE,NA,784834527419965441,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
Congrats @solidrockbeer for your gold medal winning Dry Irish Stout! Sláinte! @GABF,FALSE,8.0,NA,2016-10-08T18:49:22Z,FALSE,NA,784828048784764928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
Sláinte to @yardsbrew for your silver medal winning Dry Irish Stout! @GABF,FALSE,13.0,NA,2016-10-08T18:48:47Z,FALSE,NA,784827899153035264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
Congrats to @Latitude42Brew for your bronze medal winning Dry Irish Stout! Sláinte! @GABF,FALSE,3.0,NA,2016-10-08T18:48:14Z,FALSE,NA,784827762032779264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@barleyblog Yum! Let us know your thoughts once you pop them open. Sláinte! ^Heather, Guinness Correspondent",FALSE,0.0,barleyblog,2016-10-08T16:46:19Z,FALSE,784579307159117825,784797079193411584,15730050,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@travelingvet42 Looks delicious, Katie. Glad we could welcome you home. Sláinte!",FALSE,1.0,travelingvet42,2016-10-08T16:45:59Z,FALSE,784591496360189952,784796996146229248,706303845920546816,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@bob_welch7 We couldn’t agree more, Bob. Help us get one by tweeting @Unicode that you want a #Stoutmoji",FALSE,0.0,bob_welch7,2016-10-07T23:51:22Z,FALSE,784064790511620100,784541661108039680,703333098843447296,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@bob_welch7 Great to hear, Bob! Tag us in a picture when you crack one open! Sláinte! ^Heather, Guinness Correspondent",FALSE,0.0,bob_welch7,2016-10-07T23:50:57Z,FALSE,784064700237635584,784541556514652160,703333098843447296,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ellieblount We think that awesome mug could make just about any drink delicious. Wishing you a great day, Ellie. Sláinte!",FALSE,1.0,ellieblount,2016-10-07T23:50:33Z,FALSE,784105332788367360,784541456002318336,101587599,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@mmonfet Have a great trip! If you visit the Storehouse, be sure to tag us in your pictures. Sláinte! ^Heather, Guinness Correspondent",FALSE,0.0,mmonfet,2016-10-07T23:49:47Z,FALSE,784157166437539840,784541261877374977,86955448,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Fleshgrinderr Great photo! We can’t think of a better way to enjoy the beautiful drylands. Sláinte!,FALSE,2.0,hornsofthegoat,2016-10-07T23:48:36Z,FALSE,784204683132870657,784540965851848706,432818680,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@BorjaBorja1 There’s nothing like good music and a great brews. Glad we could join you in Toronto, Michael. Sláinte!",FALSE,10.0,BorjaBorja1,2016-10-07T23:48:12Z,FALSE,784228982719909892,784540864462852096,332635752,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
@TheFuz23 Now that’s how you kick off a vacation. Sláinte to a great trip!,FALSE,1.0,TheFuz23,2016-10-07T23:47:43Z,FALSE,784416202269532160,784540742572212224,91143400,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
In Denver for day 2 of @GABF &amp; look what I found--Stout Street! Check out https://t.co/7ljmtZ7h2k for more. ^Heathe… https://t.co/RBlk1ZPk6W,FALSE,24.0,NA,2016-10-07T21:58:59Z,TRUE,NA,784513376902754304,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
Another reason to smile on #WorldSmileDay #Guinness https://t.co/cr63AVTKxM,FALSE,32.0,NA,2016-10-07T14:11:11Z,FALSE,NA,784395652063174656,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,12.0,FALSE,FALSE,NA,NA
"@JNorris1975 No worries, Jason. Keep a look out for it on shelves and at select bars in Indy in the next few weeks. Stay tuned!",FALSE,0.0,JNorris1975,2016-10-07T00:43:20Z,FALSE,784035013658546181,784192350847397888,473115719,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ScottENoble It's a rustic ale with citrusy notes and a peppery bite. Try it out and let us know what you think, Scott!",FALSE,0.0,ScottENoble,2016-10-07T00:43:07Z,FALSE,783783396648493056,784192295155425281,1965508532,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DannyFranks27 Topped with a lovely pour. Glad we could be a part of your evening, Dan. Sláinte!",FALSE,0.0,DannyFranks27,2016-10-07T00:37:45Z,FALSE,783811804447277056,784190944509825024,1486173487,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"I'm going to Denver for @GABF! Follow my IG Story (https://t.co/7ljmtZ7h2k) &amp; if you see me there, say hi! ^Heather… https://t.co/xLdZjenTmg",FALSE,26.0,NA,2016-10-06T18:29:57Z,TRUE,NA,784098383354933248,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@VaughnLowery Thanks for joining us, Vaughn. There’s nothing we love more than new beers, new friends, &amp; fun videos! Sláinte!",FALSE,1.0,VaughnLowery,2016-09-22T14:55:40Z,FALSE,778464787629879297,778971028378845184,15939633,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@IAMPaulZahn Glad you guys could join us, Paul. We love bringing our friends together over a Guinness. Cheers to new favorites!",FALSE,1.0,IAMPaulZahn,2016-09-22T14:54:55Z,FALSE,778618786303791104,778970841379897344,39577331,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Hi from Chicago! Follow my IG Story https://t.co/7ljmtZ7h2k to learn about our new Guinness Rye Pale Ale. ^Heather,… https://t.co/WtEWGeXxLA",FALSE,24.0,NA,2016-09-22T00:08:44Z,TRUE,NA,778747825513299968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"We're throwing parties to celebrate our 2 new beers. Follow my story https://t.co/7ljmtZ7h2k for details. ^Heather,… https://t.co/NqD4I05iqI",FALSE,48.0,NA,2016-09-21T02:47:52Z,TRUE,NA,778425484220641280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
"@halfadrink Looks delicious, Jim. Cheers to a better game in Texas!",FALSE,1.0,halfadrink,2016-09-20T21:38:24Z,FALSE,778025253058535424,778347605923237890,96837890,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@AndThenBenSaid Clever name, Ben. And that looks delicious!  ������ ^Heather, Guinness Correspondent",FALSE,0.0,AndThenBenSaid,2016-09-20T21:35:22Z,FALSE,777973042572042240,778346839871369216,629552669,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@BaTycoon Yeah.. we tend to have that effect on people. Glad you like our Guinness Draught, Brian.",FALSE,1.0,BaTycoon,2016-09-20T21:35:03Z,FALSE,778012531545833473,778346760057999360,53903676,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"It began as a beer just for us, but it’s so good we had to share. #Guinness Rye Pale Ale is coming soon. #NewBeer https://t.co/PO2W9nr88K",FALSE,78.0,NA,2016-09-20T21:11:02Z,FALSE,NA,778340718695763969,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,31.0,FALSE,FALSE,NA,NA
"@blgrieb Hi Brian. The Antwerpen is an 8% ABV imperial stout with 52 IBUs. It tastes of dark rich malts, licorice and smoked wood. Sláinte!",FALSE,1.0,blgrieb,2016-09-19T22:13:25Z,FALSE,776898103001489408,777994028323254273,52520480,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
